country,gdp
United States,25.34
China,19.91
Japan,4.91
Germany,4.26
India,3.53
United Kingdom,3.38
France,2.93
Canada,2.22
Italy,2.06
Brazil,1.83
Russia,1.83
Korea,1.81
Australia,1.75
Iran,1.74
Spain,1.43
Mexico,1.32
